,0,1,2,3
762,-13.856994217223589,-11.419638113162302,21.947389529793792,-18.338308380076047
763,-7.300640899582805,0.7627452350513468,9.262372658877748,-9.358613088776917
764,0.9517865764996173,-4.197217104011624,-12.819416714102463,23.91639874270835
765,1.1198393989284896,-11.79934649589694,-20.09793501184423,27.990675898174292
766,-5.542138515170211,-3.3216092160850756,14.283236838739203,-12.401067458531916
767,-4.73722123914838,-0.31943813566409857,10.57321581232546,-3.994482975330613
768,-14.150632593380655,1.9950423443437517,-15.364799591515968,4.585665542461236
769,6.439566748245731,10.637157262957038,-29.007022574203578,22.77207805159479
770,10.01351747801313,-1.9323438224699696,18.27219479078858,-21.148323347791845
771,5.954062845154928,0.44099572081246713,-5.282173271339803,12.793748590383279
772,1.168392675186531,-0.40288505186986706,18.630824411107326,-23.09518745335523
773,-0.1030211587644167,15.628990184391164,-23.26238192124824,15.86264765090489
774,5.39823747785553,-1.791916864061201,-5.54799155679416,13.225573529738444
775,-1.5789428200323676,-9.209296423854095,18.020893957186203,-22.63336133792228
776,9.712481704715275,-21.876226118821883,-21.118920737282064,29.992506728001924
777,-3.675573245019545,7.238072235590499,2.9070517310294606,-6.450453406278475
778,-29.62995131302904,15.361073438386159,-39.79160184822923,17.455370877938883
779,4.321034920182722,-13.714604647903938,-6.901784723868782,15.47836413176019
780,1.731541226838565,11.552444950530699,-32.84386438319394,19.633765868504167
781,14.780655567522395,1.016970561935147,13.442925260784843,-12.323384393560142
782,5.466972077301186,-24.335352084281134,-14.305532494303128,28.56688523896754
783,-2.671601603653883,14.37635669318163,-34.091403110877934,16.971431401706013
784,5.193189984554713,2.8068489451301137,-0.21832703842008305,-7.092523639122737
785,-3.538448575012982,-11.89428596294552,23.78207892724706,-18.17654102417476
786,8.065594297909058,-11.11371708425204,18.131140245827176,-15.559049493871084
787,6.2009607331880865,-12.528767644046983,17.415636530606562,-20.73753148280393
788,13.508510728447433,-13.188064591059234,-15.018082751330349,26.75688866509503
789,-4.073027784491612,1.4570053616811056,5.928777368282827,-5.7353324659480265
790,-2.1910354571126116,7.774148526338764,10.093328874929949,-10.309357919846088
791,0.5055109531312768,-1.0117903189257704,10.423627817979082,-12.383718656101903
792,3.0601614730536633,1.1451420074538747,-6.845467141400949,24.53296364588869
793,-26.369199637284524,-8.423947631444252,-28.50739254338883,32.443434947417614
794,-3.4670403337049445,6.3728146228623235,15.249358496512325,-23.413908061053547
795,4.360224874161868,6.9074087792417425,-25.829683582833496,32.2203822801169
796,-9.083212348175083,-8.047541732113556,-22.844493049240402,26.214097531776908
797,0.9506635509159982,6.024538290262963,-21.63366407149296,19.838933511028806
798,-5.256711313266798,-15.713868671960945,-23.86969768563233,34.85295061066065
799,7.556632827223943,2.243394943622926,19.13354985016916,-18.43327402543715
800,12.923579355580424,2.5516773239337383,15.894417835010312,-13.46190485778529
801,-4.300186861334347,4.8886483657349755,14.427562628788017,-7.309552023086976
802,-25.855678244660858,-11.549314824570365,-26.864213358418397,34.689900768215466
803,11.080138137048246,-2.018696117122828,13.336359519078556,-2.0333620689964254
804,1.6808752339656794,-4.672323132115656,-8.84592445937935,8.512847542517143
805,-11.438036386837018,-14.423847770527827,23.61768890982431,-15.188313944762216
806,0.38228754986747565,-2.072614062663462,8.182099962794387,-8.229119737144131
807,2.852788413429996,3.509466517644796,-9.017696595332168,6.2006146297598805
808,11.896980832571863,-8.556159660325283,-15.427520818707784,34.11936304432088
809,3.514181370123726,-4.525619206805727,-27.339380230987157,25.501229599795522
810,-0.8360297642243453,2.7147694394111,-21.0957835442505,34.942133153079574
811,22.204210662225094,0.8270402489215813,14.667144600445894,-23.304950658844902
812,5.137843116428881,2.3203959865479638,16.475824516379145,-20.3668563302902
813,-1.2836027342115812,-9.84534249058489,17.61348269595286,-20.5430693057802
814,-8.604109067774486,3.188242942479624,-18.39058668441427,27.469262108999928
815,10.38549281836629,1.4436983574347884,18.861283153279828,-8.463394972548832
816,3.216957728912965,-0.5915361260471566,-26.08601992355917,24.985058642715657
817,-7.566625334085569,-3.113644571346964,13.97810160232726,-5.103410180029639
818,2.8743785105998754,3.601689670446464,13.140125895890893,-5.7842276007160525
819,1.426540051981348,-5.904667976153589,-6.023178820932156,9.636653444518824
820,-2.0583699121529486,-12.914174693993235,17.765080885993783,-21.324544232559727
821,-2.314337771149784,1.6365754723642,10.576899842084455,-10.692857838692214
822,7.221138527987046,-0.06867574876851285,9.774713206894289,-4.084650565700445
823,-6.126723574907602,-14.611206022985034,22.32396413331817,-17.11110713327542
824,7.1186959892165484,1.746978977432393,16.64807938635923,-21.604508134963844
825,-1.573053281168443,-1.1153634391992577,-9.497474678985274,15.881481166856537
826,17.81034383808023,-15.53010829098657,-12.837067369121314,36.03332491066546
827,8.876125568021234,8.81275385347558,-20.618187648897266,17.04033360556334
828,-24.64861822197082,-2.1895339843155615,-27.863556009244125,18.190553713303657
829,10.200496614977165,5.917043310862401,-19.849988750491196,25.661790080414452
830,0.3365146361756963,-13.365211974460369,16.808294321184245,-11.527241999885952
831,14.334774008508887,1.339714467514033,19.19238530840036,-17.289192672434936
832,24.56858176275218,-1.3607433786172531,13.800429544660638,-20.291718453049654
833,0.3362503571034282,18.511198225874267,6.250413746495301,-18.235014803432183
834,-2.255477780776623,-3.554546829124404,16.233361042417744,-13.584394749390933
835,-24.691706481753492,-0.18364748879177686,-29.146340884282477,25.356864166717795
836,-11.064540120490179,2.0738042276389614,-15.560279532610886,20.928343895449835
837,6.538839870398829,1.733447698573506,-7.575183209944894,13.17861852268921
838,-1.7817551293936176,-10.907316668531124,18.993760533146535,-6.365382537900652
839,-6.91746009336418,-7.890584604782306,-18.465682834051897,29.74531281824802
840,-0.12966932723524038,3.0321427603344455,1.1947914325384557,-2.6068241173742988
841,-8.30456406235229,16.03230441562652,8.424765862382378,-27.040805194575285
842,-4.330352830413336,-0.2097575690903004,-12.816783461385263,22.429937322039283
843,-6.836925830835218,-2.1280527932990294,13.672250767382163,-9.4019280308347
844,3.684394619766911,-13.281051835618914,18.771954089714967,-17.53942064386018
845,1.760958812470264,2.21025559899936,3.373403014087818,-4.903920523563832
846,3.493680344315981,-2.255509168633868,4.7408578876522505,0.9292472894448736
847,7.329862217314179,4.305485031543237,15.21287382933886,-12.123879103435847
848,14.25958098235857,1.981319414646596,17.696911255683958,-9.965153207733078
849,2.5656165705189196,-1.1020670504806602,18.91214151725457,-12.658057040540838
850,9.933804458426867,1.9894961377496088,11.546871846068594,-6.87500032689592
851,6.4640888519408675,-26.41147717141702,-18.303106735830895,34.81858102936702
852,12.68699758657594,0.5249266720067194,-23.87421606059768,24.076106917784063
853,-2.7709673293519423,-1.2578292503579633,5.587988431706783,-1.5638219838038494
854,-22.962676505206836,-6.28471229080336,-25.613103016416726,26.755976016538124
855,9.53737942364964,2.0309409901394,18.952286941975,-9.142689920942809
856,14.654416059347747,-2.4101204507239915,16.31824791566921,-17.658580626054228
857,-25.428812008555425,1.7832616852349654,-28.207838212780242,16.98743021505413
858,-23.899401094955316,-2.4336379228727667,-22.967399169424727,14.454395960702055
859,5.49321404981177,-7.656200835228211,-17.809292164234183,23.507007517572287
860,6.123686402208841,3.3289038541540728,13.967970415060737,-26.420021931442008
861,13.725863230165059,3.858070990658052,13.896494588409446,-22.97917823462445
862,-16.462697536933725,1.0091423251414584,-32.087002253322254,23.434691504673847
863,-3.9242832188766767,-21.31397137519059,-11.552355893734992,21.731396283696135
864,-7.349728623682169,8.02779826063557,-36.860569567939734,15.075054413961196
865,20.06399822840949,10.846081357191734,-29.62370123942572,27.40413785282037
866,-3.6398169391081456,-2.002227714081541,9.22743479541054,0.12823279161850332
867,-12.218860889733543,15.628470713570415,-34.81311593274751,19.261110107642125
868,9.27096650086906,-2.0286226253355344,-23.476600556753507,28.806804644986062
869,0.9889644923148599,5.523102324817246,10.130963160220647,-6.776158145459284
870,19.78571826869043,-2.0282339441215895,16.2677309144612,-25.866014089223523
871,-18.228268301168114,6.294032599281954,-22.07943929085403,17.733476385767435
872,-12.216928308909923,-5.792171580717967,-17.712968462587646,26.13183346363831
873,-13.050314830090949,-5.699736097584616,19.669135560124268,-15.111448755956532
874,0.7690588881822514,-11.681187339910334,19.756044061878146,-16.06862516641461
875,-26.51719986613287,-10.05359688366514,-29.950119856674785,33.478560759150106
876,1.4824791633888241,-4.457407999108695,16.884648244320253,-6.936258482298806
877,-8.123221537401237,-6.453458083814667,16.253453119066144,-12.851380476579836
878,15.013000290025818,-2.2724193627140727,18.900935895256307,-9.144420167352576
879,7.675292458453021,4.240676012514898,14.12138117587267,-8.074747839061994
880,-5.180276659716701,-10.497982528415218,19.71077321359325,-9.526000990144565
881,3.935320289439228,-11.360578551121735,17.880159213536686,-23.029579491128697
882,6.206868036058619,4.244808267697341,17.160036465358143,-10.18245028586407
883,13.217594073205897,4.167407479747909,-23.48553877706256,22.016694526465187
884,-18.086211538909225,-2.772007783017277,-25.455094192993297,24.789264734383263
885,-1.0965640375337111,-1.9916290566355914,1.2460783772251927,0.767425400199155
886,-8.311759678310704,-3.139272227749751,16.996022482322964,-9.72856204196743
887,-5.678668308285283,17.697183680624295,10.68616829060772,-22.40356265803871
888,3.228189446937565,1.7523547068630292,5.28967559766391,-2.096227748120022
889,5.219042560829294,-2.29651539671872,8.18883848412953,2.981670158444188
890,6.257371006732375,-1.7195609367908242,8.87167800897553,2.0399083535808815
891,-7.336663481469476,-1.8146003877616803,-6.994154772301233,7.885304801492435
892,-6.217744325849427,5.430278556714704,14.795884778673035,-5.8231888323608505
893,12.708201695661739,0.34260865902603405,14.898119967640074,-18.21798007721181
894,-4.904021567357499,-5.624757005500523,16.35088291048334,-15.48415284705314
895,-3.2550899361482797,-0.357275624312138,-8.206242555106911,17.74973180615069
896,-7.510450393974898,-6.746507947463817,17.030590027549927,-4.833092648513434
897,-3.870943862313175,-10.631072201651424,20.07867398776539,-16.553390814244697
898,-0.716640761733645,-24.694200368157247,-13.943633429566953,18.67117132112687
899,6.670973040339541,0.1415888424851277,8.243395277813844,-1.565438352342103
900,-2.3039329552737486,-7.010060284976688,15.48115432918371,-3.6023215394334627
901,2.778919572066235,-3.8248298755364836,15.264053041263114,-3.3537218887937343
902,2.571131525645839,-38.044036649878635,-18.432255199304745,32.204661722772144
903,3.423636232578127,3.6515023735163408,11.8157722442711,-7.1650882561919556
904,0.04940877345111072,-7.4845547469872065,16.788167607073234,-22.562945695980027
905,2.5232350015779157,-0.21958345906699828,-25.508426845477604,21.554007104126093
906,-4.369283691068625,-3.2912131741680493,11.641539143674951,-4.4466255136526325
907,-2.447719368142469,-2.7513148751258734,16.491934829175612,-22.022338756565997
908,7.481720994319307,15.1571743050711,-25.80354126321653,16.06141739577989
909,-28.605190602518363,-3.820466056465146,-29.461182599852446,31.52067624252322
910,-3.9975683559297117,16.147248331888548,5.997525272200946,-17.370620036812216
911,2.830479154784825,5.453760972069732,2.537168555063636,-8.747874629470921
912,0.024882043556751055,-0.31152342188056337,1.635390671930987,-3.7924426517061955
913,4.226804914092522,-5.94447562564407,-9.716525311648521,20.226369668005745
914,-2.712259792946078,12.273057353244912,10.920503635933823,-19.827496446231958
915,-31.973720645727973,8.862948950751054,-27.87869061973249,7.433424806357322
916,-27.375871664499726,6.057258118483551,-21.710461985769363,8.844178804811216
917,-2.7905824679098785,15.649042202241613,8.5723257367513,-14.582241681473919
918,1.17871776693906,-4.649466812928108,-9.484795455754686,23.061016669855086
919,8.987498354007771,-2.9685141896464,20.76655232572971,-21.655078764784356
920,0.9604917242482967,8.402621978427248,-35.498334690213106,16.792043216538996
921,3.0639268046799426,8.746480705746897,3.688872576351175,-8.897577667142242
922,16.093324502345972,-18.116510012216292,-7.359427136718806,30.6924200987844
923,13.618097545620795,10.340732676835621,-19.778218439192578,20.276651235874777
924,-2.204520066316298,7.435166061426437,3.821690062040602,-6.797310897521143
925,1.0722588004541298,5.952194029729284,13.226044234513598,-21.734801503610242
926,2.353277565691662,-1.8218339429730557,4.423269645529059,-0.028709644362160613
927,-0.8704897945288395,-9.88717689519426,-17.91539429163244,39.06531892299489
928,-18.628729641652953,24.114394792843438,-41.981837058580666,19.401459194382454
929,12.200108140650856,14.696126541435058,-26.94002521578179,24.846413132144676
930,11.565981877658743,11.345009301433269,-30.836342634871134,22.728934028141854
931,-3.6773969354424585,8.707590391559915,13.971190554812072,-25.431289513926586
932,7.276188153813864,10.375969264496105,-29.332477747867067,22.647884803739384
933,-2.3995667988954903,-3.1235370764947974,1.9723322671555228,4.607253273532067
934,11.083243167790549,3.7617458030964466,-20.39133987200297,20.063757808281075
935,6.092112172437961,5.623337825853433,16.329050978249526,-14.659883129862441
936,-4.515074481370464,-0.7854482018160063,4.429324877681388,-5.1904166941552585
937,-8.109315254980947,-8.680734603794287,-17.358415194874528,30.84166426652494
938,-1.226570006858618,-0.8233977091054039,6.437551234157034,-0.8255042722990296
939,4.2344960967020775,2.7990804283366923,17.094033015332915,-20.683545691169783
940,6.994330829834762,5.255191588676701,-12.01293124406188,16.89859433856806
941,-2.7144082859342045,10.744988892798432,11.188442091732956,-22.73209059480031
942,8.379622937258034,0.510346805359484,14.536902246407912,-2.726401352461799
943,13.453121429883291,0.37982462371183184,17.783835384348727,-18.960051731734662
944,2.8733254544397537,6.204427360463378,-37.164738059999856,22.24818447251604
945,12.146537076703336,1.3354542175743283,18.897114119959912,-16.01757934125106
946,7.869072350508691,-8.909871086347147,17.645333187676435,-22.343407259309373
947,6.255359172696978,13.614370251986438,-31.44640875682009,18.12816637811514
948,5.387389177681891,-3.328125075009166,-19.89242278588938,25.76781542029371
949,13.30101924349856,2.337329262643186,11.723587526495255,-12.312515526510651
950,-3.7480836656618335,12.948876813691045,-18.340035154890632,11.305766875111612
951,1.3887226913517963,3.6578216113547137,-10.962121581794362,7.787829334972891
952,-3.8122399736665296,-5.6362447641505495,19.03892295273157,-11.471331828429708
953,3.9809485537108142,-8.731901907600765,-5.850422119122111,17.193870841435466
954,6.137866050903165,4.013895186109124,-20.403197160316008,16.595078132018045
955,1.8401638120026742,-0.5716696267594444,-3.209987409200715,2.11637471832785
956,7.184056374006437,4.742576388374898,-25.493418918123318,19.939660710824487
957,0.8240032181653962,6.914984624962226,12.117616231568007,-7.7674862279730785
958,13.813311440862822,3.2417043358295268,-28.837465351322834,26.15073886033931
959,0.9602233323517668,2.517485009697741,13.324303032002764,-5.077788729629093
960,8.014453743468545,-25.19247368801723,-19.654670971147215,33.357477113793394
961,-6.654502319366907,10.887931664592843,-21.649974829861723,6.33458560374974
962,4.626636571571515,-3.0474035149950085,-19.86452016027981,25.485412527610947
963,-17.76125067866206,-14.75900365961058,-27.881375588352434,33.45882534113321
964,9.951793822194684,2.161540083132554,15.82488911043345,-10.623267558343052
965,0.050969484445834656,4.88574971382322,10.808327327857457,-5.774790840690642
966,5.347966462629873,-6.089535457581584,-11.95863890035155,19.723380534796384
967,11.63020046225115,1.2796965275586913,15.760012467012807,-14.978573649883737
968,-15.682698604930037,14.795825628264783,-38.828991690460484,21.7634381777741
969,6.421612485058955,-13.43303212102867,-10.848950686897194,22.702039160420302
970,14.682807080559709,-0.6627688971451513,18.85467790218171,-10.927634081467247
971,16.94808008608767,-1.5169959906785948,19.40229300726305,-19.312766393377565
972,19.471383102223236,-0.851132879820411,15.7759958989059,-16.598596017145326
973,1.5902046349608527,-1.9381992684540963,7.539401819349335,-8.441322406063115
974,19.97423864250547,7.887021221994641,-29.318666292683545,27.42754273762137
975,-3.7717750699441313,3.771257305875242,12.799170641410715,-21.669271217988186
976,7.81294853327298,15.5691645093789,-24.684533814909134,16.800380476878452
977,-14.446015176965025,-2.341980609880442,-23.57006149953789,32.28507822730014
978,0.04610416672461726,0.7795906537994921,-0.03993011366528121,1.885351816545511
979,2.408789362237023,-1.3261638501092237,3.8897319487099824,-2.2831678406851217
980,-7.853118241731428,2.886117018346806,14.580247935268321,-15.901210178686386
981,12.00099098389998,7.9236921962428655,-20.804242677294003,18.12795637199949
982,8.79042230380327,6.234183350520403,-27.93633511543813,25.89993554468563
983,10.259374566927836,0.15311633095125754,-11.007219144260565,16.305136697607377
984,-7.432903796346729,12.319815897842739,12.895849495617444,-24.406634879662224
985,12.898070714481516,10.69763086662746,-13.551535156677355,19.4681122116182
986,19.931544002143113,-1.923219260753102,16.159400315106286,-21.447385010241433
987,12.281917577125903,-3.617696341156031,-17.239304221287934,26.752668692495014
988,-8.364551003255844,-5.868257405276908,15.192558629666056,-15.14232559171923
989,-3.5841449950599547,-8.752671864712855,18.284822274219238,-17.334578958452358
990,-5.958890305457412,14.162144173347809,-25.90829882042533,12.680361014809112
991,-16.668334932057768,11.677654209895564,-35.419967499695815,24.48702790739603
992,15.582582133420022,8.739962505553502,-31.70213559904794,27.09967328823844
993,-26.250872593070476,6.71860006332229,-24.77804105074093,8.409454595998698
994,5.588965238916466,-11.980898808369934,-13.970935908179584,33.26294439275702
995,-24.998835225823548,0.43016251396528676,-23.860486756101693,16.827737954057852
996,-7.62766495853624,-5.721343302524414,17.69656035503953,-10.528441224252195
997,-27.224256735854226,5.584863339109516,-24.11419516404613,17.40401230476161
998,-1.3705860579342164,10.021508090478717,11.702475467476692,-16.53655666887651
999,10.048158413996708,11.971895965916515,-22.040185860148878,24.029563462702455
1000,0.5514033237776107,2.9599159589496544,6.314549904922773,-6.807587875605627
